Date,Open,High,Low,Volume,Close
11/6/2023,$452.85 ,$459.35 ,$448.99 ,40073340,$457.51 
11/3/2023,$440.20 ,$453.09 ,$437.23 ,42460960,$450.05 
11/2/2023,$433.28 ,$438.84 ,$428.94 ,40917190,$435.06 
11/1/2023,$408.84 ,$423.81 ,$408.69 ,43759290,$423.25 
10/31/2023,$404.50 ,$408.79 ,$392.30 ,51796870,$407.80 
10/30/2023,$410.87 ,$417.66 ,$404.81 ,38802810,$411.61 
10/27/2023,$411.30 ,$412.06 ,$400.15 ,41678440,$405.00 
10/26/2023,$418.53 ,$422.56 ,$398.80 ,54100130,$403.26 
10/25/2023,$433.98 ,$436.50 ,$415.55 ,39837920,$417.79 
10/24/2023,$430.77 ,$436.97 ,$426.91 ,40146340,$436.63 
10/23/2023,$412.29 ,$432.48 ,$409.45 ,47853050,$429.75 
10/20/2023,$418.90 ,$424.70 ,$410.78 ,47726610,$413.87 
10/19/2023,$428.11 ,$432.97 ,$418.82 ,50123310,$421.01 
10/18/2023,$425.91 ,$432.19 ,$418.25 ,62729430,$421.96 
10/17/2023,$440.00 ,$447.54 ,$424.80 ,81233270,$439.38 
10/16/2023,$450.63 ,$462.25 ,$449.12 ,37509920,$460.95 
10/13/2023,$469.60 ,$471.16 ,$452.80 ,47542600,$454.61 
10/12/2023,$467.77 ,$476.09 ,$463.30 ,48132500,$469.45 
10/11/2023,$461.96 ,$468.59 ,$460.50 ,37813690,$468.06 
10/10/2023,$453.10 ,$462.59 ,$450.88 ,36858210,$457.98 
10/9/2023,$448.42 ,$456.05 ,$443.68 ,40967470,$452.73 
10/6/2023,$441.93 ,$457.89 ,$440.26 ,43443600,$457.62 
10/5/2023,$440.50 ,$449.00 ,$438.88 ,39348310,$446.88 
10/4/2023,$437.42 ,$441.43 ,$432.92 ,36182090,$440.41 
10/3/2023,$448.08 ,$451.30 ,$432.46 ,47084950,$435.17 
10/2/2023,$440.30 ,$451.75 ,$438.61 ,43329820,$447.82 
9/29/2023,$438.27 ,$441.44 ,$433.07 ,39782990,$434.99 
9/28/2023,$424.60 ,$434.46 ,$421.15 ,42466280,$430.89 
9/27/2023,$423.30 ,$428.72 ,$416.29 ,44493520,$424.68 
9/26/2023,$420.01 ,$428.20 ,$416.55 ,40228210,$419.11 
9/25/2023,$415.91 ,$425.36 ,$411.77 ,41909100,$422.22 
9/22/2023,$415.72 ,$421.15 ,$412.31 ,47923630,$416.10 
9/21/2023,$415.83 ,$421.00 ,$409.80 ,45073600,$410.17 
9/20/2023,$436.00 ,$439.03 ,$422.23 ,36710770,$422.39 
9/19/2023,$438.33 ,$439.66 ,$430.02 ,37306420,$435.20 
9/18/2023,$427.48 ,$442.42 ,$420.00 ,50027080,$439.66 
9/15/2023,$453.41 ,$455.99 ,$438.08 ,50683050,$439.00 
9/14/2023,$459.50 ,$459.87 ,$451.31 ,37009720,$455.81 
9/13/2023,$446.00 ,$459.30 ,$445.03 ,39835540,$454.85 
9/12/2023,$447.38 ,$456.73 ,$445.31 ,34925630,$448.70 
9/11/2023,$461.48 ,$461.63 ,$443.12 ,47396560,$451.78 
9/8/2023,$459.42 ,$466.06 ,$452.71 ,47389990,$455.72 
9/7/2023,$455.25 ,$463.44 ,$451.52 ,43332990,$462.41 
9/6/2023,$484.41 ,$485.49 ,$465.80 ,46866960,$470.61 
9/5/2023,$482.23 ,$488.51 ,$478.60 ,38265260,$485.48 
9/1/2023,$497.62 ,$498.00 ,$481.42 ,46383030,$485.09 
8/31/2023,$493.80 ,$497.44 ,$489.58 ,52856980,$493.55 
8/30/2023,$490.44 ,$499.27 ,$484.25 ,73520600,$492.64 
8/29/2023,$466.66 ,$490.81 ,$463.91 ,70139700,$487.84 
8/28/2023,$464.82 ,$469.80 ,$448.88 ,68519220,$468.35 
8/25/2023,$470.12 ,$478.05 ,$450.24 ,92534050,$460.18 
8/24/2023,$502.16 ,$502.66 ,$471.59 ,115604400,$471.63 
8/23/2023,$458.66 ,$472.00 ,$452.08 ,77904610,$471.16 
8/22/2023,$481.35 ,$481.87 ,$453.33 ,75720690,$456.68 
8/21/2023,$444.94 ,$470.65 ,$442.22 ,69257340,$469.67 
8/18/2023,$426.35 ,$435.78 ,$416.60 ,58376790,$432.99 
8/17/2023,$439.70 ,$440.62 ,$430.01 ,45239480,$433.44 
8/16/2023,$445.20 ,$446.75 ,$434.06 ,52745070,$434.86 
8/15/2023,$445.60 ,$452.68 ,$437.10 ,67651150,$439.40 
8/14/2023,$404.86 ,$438.00 ,$403.11 ,69028580,$437.53 
8/11/2023,$417.51 ,$420.18 ,$406.39 ,53308530,$408.55 
8/10/2023,$421.60 ,$435.74 ,$418.35 ,49270530,$423.88 
8/9/2023,$442.74 ,$443.12 ,$421.34 ,58644910,$425.54 
8/8/2023,$448.53 ,$452.42 ,$440.56 ,35384340,$446.64 
8/7/2023,$451.11 ,$455.40 ,$445.63 ,32215350,$454.17 
8/4/2023,$449.85 ,$456.42 ,$443.93 ,36266620,$446.80 
8/3/2023,$438.00 ,$451.18 ,$438.00 ,32507660,$445.15 
8/2/2023,$458.31 ,$458.40 ,$433.87 ,53014160,$442.69 
8/1/2023,$464.60 ,$469.00 ,$460.27 ,23927600,$465.07 
7/31/2023,$467.54 ,$471.30 ,$465.06 ,25105530,$467.29 
7/28/2023,$466.68 ,$470.27 ,$463.81 ,33119420,$467.50 
7/27/2023,$465.19 ,$473.95 ,$457.50 ,45597550,$459.00 
7/26/2023,$460.21 ,$460.53 ,$446.30 ,36423730,$454.52 
7/25/2023,$449.41 ,$461.83 ,$449.23 ,34808090,$456.79 
7/24/2023,$447.31 ,$451.09 ,$440.40 ,38309970,$446.12 
7/21/2023,$457.88 ,$458.66 ,$441.00 ,96376860,$443.09 
7/20/2023,$465.07 ,$470.87 ,$450.62 ,53786450,$455.20 
7/19/2023,$474.64 ,$478.18 ,$467.42 ,42750180,$470.77 
7/18/2023,$467.01 ,$478.96 ,$457.34 ,57019040,$474.94 
7/17/2023,$462.89 ,$464.96 ,$452.62 ,51048820,$464.61 
7/14/2023,$465.83 ,$480.88 ,$450.60 ,77207530,$454.69 
7/13/2023,$445.18 ,$461.55 ,$444.92 ,47820370,$459.77 
7/12/2023,$430.33 ,$439.35 ,$427.77 ,48127700,$439.02 
7/11/2023,$424.81 ,$427.58 ,$420.67 ,29824410,$424.05 
7/10/2023,$426.57 ,$428.11 ,$416.49 ,35390810,$421.80 
7/7/2023,$423.22 ,$432.14 ,$421.80 ,35588150,$425.03 
7/6/2023,$418.44 ,$421.79 ,$413.46 ,30413880,$421.03 
7/5/2023,$421.35 ,$431.77 ,$420.85 ,32361760,$423.17 
7/3/2023,$425.17 ,$428.98 ,$422.02 ,19775410,$424.13 
6/30/2023,$416.80 ,$425.50 ,$415.01 ,50114780,$423.02 
6/29/2023,$415.58 ,$416.00 ,$406.00 ,38051430,$408.22 
6/28/2023,$406.60 ,$418.45 ,$405.18 ,58263930,$411.17 
6/27/2023,$407.99 ,$419.40 ,$404.48 ,46217470,$418.76 
6/26/2023,$424.61 ,$427.64 ,$401.00 ,59432190,$406.32 
6/23/2023,$424.64 ,$428.09 ,$420.15 ,35813980,$422.09 
6/22/2023,$422.53 ,$434.26 ,$422.34 ,41773740,$430.25 
6/21/2023,$435.01 ,$436.15 ,$420.80 ,55160290,$430.45 
6/20/2023,$429.98 ,$439.90 ,$426.74 ,45115310,$438.08 
6/16/2023,$434.50 ,$437.21 ,$426.61 ,65570940,$426.92 
6/15/2023,$426.02 ,$432.89 ,$421.47 ,56862200,$426.53 
6/14/2023,$408.24 ,$430.00 ,$405.52 ,74046500,$429.97 
6/13/2023,$401.86 ,$411.01 ,$397.40 ,61320820,$410.22 
6/12/2023,$392.00 ,$395.30 ,$386.18 ,38967340,$394.82 
6/9/2023,$390.37 ,$397.11 ,$385.67 ,42771750,$387.70 
6/8/2023,$377.24 ,$388.64 ,$375.05 ,41777240,$385.10 
6/7/2023,$389.15 ,$394.99 ,$373.56 ,51199790,$374.75 
6/6/2023,$388.30 ,$391.60 ,$381.48 ,38872910,$386.54 
6/5/2023,$389.09 ,$395.65 ,$387.07 ,39609380,$391.71 
6/2/2023,$400.97 ,$405.00 ,$390.58 ,48273120,$393.27 
6/1/2023,$384.89 ,$400.50 ,$383.40 ,63587300,$397.70 
5/31/2023,$394.88 ,$402.95 ,$378.22 ,100258000,$378.34 
5/30/2023,$405.95 ,$419.38 ,$399.49 ,92340110,$401.11 
5/26/2023,$378.90 ,$391.70 ,$375.50 ,71439680,$389.46 
5/25/2023,$385.23 ,$394.80 ,$366.35 ,154391100,$379.80 
5/24/2023,$302.10 ,$306.07 ,$298.06 ,72141850,$305.38 
5/23/2023,$310.00 ,$312.88 ,$306.31 ,35625330,$306.88 
5/22/2023,$309.01 ,$315.20 ,$306.80 ,37199970,$311.76 
5/19/2023,$315.36 ,$315.80 ,$309.16 ,47390770,$312.64 
5/18/2023,$304.10 ,$318.28 ,$303.20 ,74872500,$316.78 
5/17/2023,$295.84 ,$301.99 ,$294.30 ,43253540,$301.78 
5/16/2023,$288.41 ,$298.70 ,$288.32 ,44940490,$292.13 
5/15/2023,$285.09 ,$289.69 ,$281.52 ,29392590,$289.53 
5/12/2023,$285.29 ,$287.80 ,$280.46 ,27422230,$283.40 
5/11/2023,$288.96 ,$289.50 ,$282.46 ,32214900,$285.78 
5/10/2023,$290.05 ,$291.13 ,$284.61 ,36935000,$288.85 
5/9/2023,$288.99 ,$289.73 ,$284.50 ,31486950,$285.71 
5/8/2023,$285.22 ,$292.20 ,$283.50 ,34497890,$291.51 
5/5/2023,$278.26 ,$287.55 ,$277.31 ,36149410,$286.80 
5/4/2023,$276.51 ,$278.59 ,$272.40 ,32185040,$275.62 
5/3/2023,$278.40 ,$283.67 ,$274.72 ,38338740,$278.02 
5/2/2023,$286.80 ,$288.36 ,$280.83 ,40272960,$282.10 
5/1/2023,$278.40 ,$290.58 ,$277.80 ,57032850,$289.10 
4/28/2023,$272.25 ,$277.58 ,$270.71 ,29221610,$277.49 
4/27/2023,$273.63 ,$274.95 ,$266.25 ,37716120,$272.26 
4/26/2023,$270.02 ,$273.30 ,$267.05 ,40633680,$269.56 
4/25/2023,$270.78 ,$272.47 ,$262.25 ,37852720,$262.41 
4/24/2023,$270.13 ,$273.66 ,$266.71 ,33928190,$270.42 
4/21/2023,$269.52 ,$271.83 ,$267.22 ,34510280,$271.19 
4/20/2023,$276.71 ,$280.30 ,$270.00 ,42771330,$271.04 
4/19/2023,$273.61 ,$280.00 ,$272.32 ,35866040,$279.31 
4/18/2023,$275.34 ,$281.10 ,$273.57 ,60481150,$276.67 
4/17/2023,$265.66 ,$270.06 ,$264.33 ,32147130,$270.02 
4/14/2023,$265.04 ,$268.83 ,$262.20 ,39566010,$267.58 
4/13/2023,$267.34 ,$268.87 ,$263.29 ,35361530,$264.63 
4/12/2023,$273.70 ,$274.68 ,$264.48 ,44625900,$264.95 
4/11/2023,$277.24 ,$277.90 ,$271.26 ,31437820,$271.69 
